time,Fx,Fy,Fz,Tx,Ty,Tz
72.30800000,-0.41806157,0.76913519,0.18891324,-0.00586947,0.00164406,-0.01835492
72.31000000,-0.40190879,0.76991473,0.22027074,-0.00584098,0.00190501,-0.01837045
72.31200000,-0.40355198,0.77317159,0.20584317,-0.00573969,0.00178505,-0.01844772
72.31400000,-0.40396020,0.76848810,0.20682850,-0.00584198,0.00179322,-0.01833753
72.31600000,-0.40991213,0.76517905,0.21759266,-0.00568851,0.00188134,-0.01825648
72.31800000,-0.42183229,0.77595389,0.18377499,-0.00590386,0.00160200,-0.01851790
72.32000000,-0.41689405,0.76087124,0.18729585,-0.00612520,0.00163102,-0.01816156
72.32200000,-0.41665749,0.76538826,0.17946702,-0.00612127,0.00156645,-0.01826944
72.32400000,-0.40399034,0.77287563,0.19553870,-0.00598410,0.00170051,-0.01844431
72.32600000,-0.38956658,0.77682880,0.20904688,-0.00590350,0.00181330,-0.01853596
72.32800000,-0.40935317,0.77429633,0.20535675,-0.00563147,0.00178039,-0.01847338
72.33000000,-0.43047325,0.77111636,0.18436177,-0.00608969,0.00160684,-0.01840533
72.33200000,-0.41284946,0.76328069,0.19034576,-0.00617684,0.00165696,-0.01821913
72.33400000,-0.40743664,0.77507574,0.18473840,-0.00573478,0.00160985,-0.01849451
72.33600000,-0.41198194,0.76399280,0.21775897,-0.00568654,0.00188251,-0.01822831
72.33800000,-0.40840585,0.77049382,0.19921461,-0.00612471,0.00173121,-0.01838924
72.34000000,-0.39617529,0.76587044,0.18724806,-0.00595934,0.00163131,-0.01827781
72.34200000,-0.43208630,0.76998569,0.18122400,-0.00584629,0.00157958,-0.01837582
72.34400000,-0.41105555,0.76445763,0.19352276,-0.00632338,0.00168414,-0.01824857
72.34600000,-0.39945861,0.77354908,0.22305313,-0.00569420,0.00192792,-0.01845484
72.34800000,-0.39791325,0.77176020,0.19268181,-0.00594775,0.00167682,-0.01841737
72.35000000,-0.39634670,0.76829992,0.19688336,-0.00609971,0.00171210,-0.01833658
72.35200000,-0.41411918,0.76248295,0.20089498,-0.00573672,0.00174251,-0.01819424
72.35400000,-0.40164209,0.77004423,0.22373171,-0.00569493,0.00193314,-0.01837154
72.35600000,-0.40843370,0.76825844,0.20314864,-0.00607824,0.00176346,-0.01833527
72.35800000,-0.41047566,0.76930757,0.19938092,-0.00612273,0.00173238,-0.01836107
72.36000000,-0.40556380,0.76983319,0.21336525,-0.00564207,0.00184667,-0.01836673
72.36200000,-0.40990293,0.76505886,0.21078839,-0.00569000,0.00182486,-0.01825411
72.36400000,-0.41015123,0.76468898,0.19371887,-0.00583903,0.00168377,-0.01824827
72.36600000,-0.41855563,0.76436847,0.18647682,-0.00602093,0.00162402,-0.01824358
72.36800000,-0.41410053,0.76483851,0.20376523,-0.00578170,0.00176675,-0.01825058
72.37000000,-0.41200313,0.76566420,0.18318610,-0.00578814,0.00159613,-0.01827164
72.37200000,-0.39949819,0.77546085,0.20208880,-0.00579282,0.00175450,-0.01850291
72.37400000,-0.40625072,0.76657141,0.16951246,-0.00599349,0.00148386,-0.01829642
72.37600000,-0.43434617,0.76887336,0.18815535,-0.00593969,0.00163730,-0.01835008
72.37800000,-0.40015472,0.77040749,0.18600462,-0.00604413,0.00162159,-0.01838689
72.38000000,-0.39378054,0.76762998,0.21437730,-0.00576163,0.00185592,-0.01831534
72.38200000,-0.41386626,0.77597844,0.18071257,-0.00596636,0.00157721,-0.01851919
72.38400000,-0.40039128,0.76589047,0.19383345,-0.00604806,0.00168616,-0.01827902
72.38600000,-0.39775998,0.77216703,0.21313385,-0.00584642,0.00184619,-0.01842442
72.38800000,-0.41383612,0.77159091,0.19200237,-0.00582424,0.00166992,-0.01841242
72.39000000,-0.41006514,0.76736815,0.21361941,-0.00583185,0.00184916,-0.01831051
72.39200000,-0.40606934,0.77180957,0.20250928,-0.00598063,0.00175817,-0.01841851
72.39400000,-0.40602081,0.76718167,0.20019053,-0.00584149,0.00173791,-0.01830699
72.39600000,-0.41250613,0.76361361,0.20403275,-0.00598012,0.00176977,-0.01822375
72.39800000,-0.40018231,0.77076806,0.20641744,-0.00603967,0.00179103,-0.01839400
72.40000000,-0.40422690,0.76835860,0.20336753,-0.00598803,0.00176509,-0.01833644
72.40200000,-0.41021816,0.76955726,0.20964616,-0.00597519,0.00181699,-0.01836453
72.40400000,-0.41212550,0.76865766,0.22346024,-0.00587337,0.00193105,-0.01834104
72.40600000,-0.40974300,0.76937247,0.19273354,-0.00573674,0.00167560,-0.01835846
72.40800000,-0.40999796,0.76509582,0.21417092,-0.00573769,0.00185314,-0.01825532
72.41000000,-0.41401698,0.77154464,0.19196315,-0.00592111,0.00166999,-0.01841248
72.41200000,-0.39587103,0.77330701,0.21292832,-0.00594526,0.00184509,-0.01845265
72.41400000,-0.41196557,0.77297127,0.20540539,-0.00592011,0.00178179,-0.01844539
72.41600000,-0.40587725,0.76251681,0.19448926,-0.00565466,0.00168937,-0.01819426
72.41800000,-0.40633604,0.77168007,0.19904831,-0.00612668,0.00173004,-0.01841741
72.42000000,-0.40782596,0.77534376,0.20507278,-0.00592406,0.00177944,-0.01850173
72.42200000,-0.40596512,0.77165242,0.19232248,-0.00593443,0.00167341,-0.01841492
72.42400000,-0.39381093,0.76942156,0.18660870,-0.00586174,0.00162602,-0.01836104
72.42600000,-0.40215709,0.76954485,0.20320122,-0.00599000,0.00176392,-0.01836461
72.42800000,-0.43047325,0.77111636,0.18436177,-0.00608969,0.00160684,-0.01840533
72.43000000,-0.41005823,0.77387087,0.19159131,-0.00602193,0.00166773,-0.01846888
72.43200000,-0.39955389,0.77099010,0.20995686,-0.00569988,0.00181901,-0.01839497
72.43400000,-0.40997905,0.77004733,0.23351996,-0.00582468,0.00201456,-0.01837274
72.43600000,-0.41024829,0.77394478,0.19835636,-0.00611731,0.00172428,-0.01847131
72.43800000,-0.40773809,0.76620815,0.20723956,-0.00564429,0.00179541,-0.01828107
72.44000000,-0.41437668,0.76223326,0.19062973,-0.00588425,0.00165791,-0.01819077
72.44200000,-0.41615397,0.77263073,0.19157795,-0.00601329,0.00166719,-0.01843948
72.44400000,-0.39834012,0.76472115,0.19079689,-0.00600506,0.00166076,-0.01825085
72.44600000,-0.40193893,0.77430225,0.20898094,-0.00598310,0.00181231,-0.01847722
72.44800000,-0.40216629,0.76966504,0.21000549,-0.00598852,0.00182040,-0.01836698
72.45000000,-0.41392195,0.77150768,0.18858062,-0.00587342,0.00164172,-0.01841126
72.45200000,-0.41226037,0.76801045,0.18939965,-0.00597768,0.00164872,-0.01832925
72.45400000,-0.41247854,0.76325305,0.18361993,-0.00598459,0.00160033,-0.01821664
72.45600000,-0.40871904,0.76577338,0.19681742,-0.00617930,0.00171110,-0.01827784
72.45800000,-0.42377693,0.77034316,0.19184857,-0.00571207,0.00166760,-0.01838174
72.46000000,-0.40665843,0.76707981,0.20345539,-0.00617979,0.00176641,-0.01830838
72.46200000,-0.41230890,0.77263835,0.19171840,-0.00611683,0.00166897,-0.01844077
72.46400000,-0.41812901,0.76881158,0.17188294,-0.00592162,0.00150289,-0.01834902
72.46600000,-0.40576331,0.76743136,0.21045578,-0.00569395,0.00182252,-0.01831046
72.46800000,-0.42071101,0.76569494,0.19970017,-0.00611014,0.00173418,-0.01827532
72.47000000,-0.41741678,0.77833570,0.18009907,-0.00576325,0.00157131,-0.01857297
72.47200000,-0.39400099,0.76949548,0.19337375,-0.00595712,0.00168258,-0.01836347
72.47400000,-0.41582929,0.77060808,0.20239470,-0.00577160,0.00175577,-0.01838777
72.47600000,-0.40194863,0.76923056,0.18282762,-0.00589760,0.00159440,-0.01835744
72.47800000,-0.39751422,0.77656387,0.19850075,-0.00584398,0.00172513,-0.01852993
72.48000000,-0.40007554,0.76658395,0.22793326,-0.00584689,0.00196842,-0.01829075
72.48200000,-0.41243204,0.76784399,0.18255615,-0.00607604,0.00159231,-0.01832694
72.48400000,-0.41049456,0.76435606,0.18003188,-0.00603574,0.00157096,-0.01824365
72.48600000,-0.41303806,0.78119826,0.20364025,-0.00561669,0.00176654,-0.01863752
72.48800000,-0.40973381,0.76925228,0.18592926,-0.00573823,0.00161912,-0.01835609
72.49000000,-0.40625966,0.76928754,0.19279553,-0.00603401,0.00167753,-0.01835986
72.49200000,-0.40406697,0.77267221,0.18531267,-0.00603476,0.00161583,-0.01844079
72.49400000,-0.40357063,0.77081602,0.20297292,-0.00569471,0.00176082,-0.01839138
72.49600000,-0.40160530,0.76956348,0.19651462,-0.00570088,0.00170721,-0.01836206
72.49800000,-0.41208871,0.76817691,0.19624315,-0.00587932,0.00170512,-0.01833156
72.50000000,-0.41844169,0.76928302,0.20244334,-0.00606023,0.00175717,-0.01835977
72.50200000,-0.39952630,0.77062953,0.18954403,-0.00570434,0.00164956,-0.01838786
72.50400000,-0.40812995,0.77050313,0.19587131,-0.00598015,0.00170286,-0.01838797
72.50600000,-0.41181281,0.76818622,0.19289984,-0.00573476,0.00167677,-0.01833029
72.50800000,-0.41669428,0.76586902,0.20668411,-0.00611532,0.00179237,-0.01827892
72.51000000,-0.40814835,0.77074351,0.20947986,-0.00597717,0.00181582,-0.01839271
72.51200000,-0.40805332,0.77070655,0.20609733,-0.00592948,0.00178754,-0.01839149
72.51400000,-0.40187200,0.76943397,0.19305364,-0.00584693,0.00167909,-0.01836097
72.51600000,-0.40923258,0.78311765,0.18281637,-0.00581884,0.00159491,-0.01868688
72.51800000,-0.40621087,0.76725558,0.20695558,-0.00593687,0.00179446,-0.01830942
72.52000000,-0.40809062,0.76599542,0.20035684,-0.00583951,0.00173908,-0.01827882
72.52200000,-0.43031078,0.77140300,0.19800954,-0.00598985,0.00171972,-0.01841001
72.52400000,-0.40466297,0.76143974,0.20828689,-0.00604385,0.00180551,-0.01817229
72.52600000,-0.42022641,0.76798590,0.19246207,-0.00591518,0.00167351,-0.01832796
72.52800000,-0.40185335,0.77178954,0.19592389,-0.00589191,0.00170332,-0.01841730
72.53000000,-0.40376297,0.77751284,0.19451414,-0.00597868,0.00169242,-0.01855456
72.53200000,-0.40395101,0.76836791,0.20002422,-0.00584347,0.00173674,-0.01833516
72.53400000,-0.40481827,0.77025175,0.18908981,-0.00637578,0.00164838,-0.01838706
72.53600000,-0.41015123,0.76468898,0.19371887,-0.00583903,0.00168377,-0.01824827
72.53800000,-0.40369554,0.77783645,0.21154444,-0.00592652,0.00183358,-0.01856045
72.54000000,-0.40445426,0.76372139,0.20439208,-0.00599345,0.00177319,-0.01822619
72.54200000,-0.40408334,0.76369374,0.19766625,-0.00580119,0.00171655,-0.01822370
72.54400000,-0.41202127,0.76850051,0.21327344,-0.00582717,0.00184629,-0.01833746
72.54600000,-0.42028414,0.77273399,0.20158509,-0.00605284,0.00175024,-0.01844185
72.54800000,-0.40759631,0.77335807,0.21927205,-0.00573005,0.00189630,-0.01845123
72.55000000,-0.41140459,0.77286970,0.19191451,-0.00563247,0.00166860,-0.01844047
72.55200000,-0.40020122,0.76581655,0.18706840,-0.00595268,0.00162961,-0.01827659
72.55400000,-0.41041767,0.76715542,0.20673669,-0.00602708,0.00179283,-0.01830826
72.55600000,-0.43261918,0.77491857,0.20725964,-0.00622240,0.00179771,-0.01849579
72.55800000,-0.45243388,0.76755479,0.19102475,-0.00586189,0.00165985,-0.01831817
72.56000000,-0.44622243,0.76189469,0.18927086,-0.00563723,0.00164410,-0.01818086
72.56200000,-0.46285752,0.75220129,0.18037529,-0.00567209,0.00156878,-0.01795195
72.56400000,-0.45685656,0.75607433,0.20024997,-0.00577042,0.00173479,-0.01804364
72.56600000,-0.45277290,0.75138013,0.19130662,-0.00563943,0.00165976,-0.01793098
72.56800000,-0.44903205,0.75154489,0.20163386,-0.00578916,0.00174630,-0.01793585
72.57000000,-0.44095259,0.75129210,0.18158037,-0.00580695,0.00158027,-0.01793118
72.57200000,-0.44482037,0.76736660,0.18107961,-0.00611962,0.00157873,-0.01831721
72.57400000,-0.41592432,0.77064504,0.20577723,-0.00581929,0.00178405,-0.01838898
72.57600000,-0.38778237,0.77293404,0.18607056,-0.00596454,0.00162258,-0.01844562
72.57800000,-0.38382108,0.77123330,0.21740134,-0.00591878,0.00188246,-0.01840236
72.58000000,-0.37582745,0.77089728,0.19392610,-0.00598574,0.00168823,-0.01839654
72.58200000,-0.36539232,0.77950769,0.21299511,-0.00598845,0.00184777,-0.01859964
72.58400000,-0.38829686,0.77762654,0.19849766,-0.00634363,0.00172775,-0.01856085
72.58600000,-0.38756421,0.77769144,0.19185027,-0.00595763,0.00167097,-0.01855824
72.58800000,-0.38404153,0.77309880,0.19639780,-0.00611427,0.00170912,-0.01845049
72.59000000,-0.39004173,0.77701359,0.22595951,-0.00614196,0.00195469,-0.01854203
72.59200000,-0.39738880,0.77473533,0.22288682,-0.00569617,0.00192675,-0.01848301
72.59400000,-0.41979008,0.77750070,0.20402150,-0.00590137,0.00177028,-0.01855318
72.59600000,-0.40991441,0.77180195,0.20236884,-0.00587710,0.00175638,-0.01841723
72.59800000,-0.41269619,0.76368753,0.21079780,-0.00607551,0.00182633,-0.01822618
72.60000000,-0.40021042,0.76593674,0.19387267,-0.00595119,0.00168609,-0.01827896
72.60200000,-0.41415851,0.76699066,0.19640945,-0.00587735,0.00170629,-0.01830339
72.60400000,-0.41484263,0.76229786,0.20073809,-0.00612420,0.00174282,-0.01819448
72.60600000,-0.40850088,0.77053078,0.20259714,-0.00617240,0.00175949,-0.01839046
72.60800000,-0.40804412,0.77058636,0.19929306,-0.00593097,0.00173106,-0.01838912
72.61000000,-0.40375149,0.77076975,0.20293369,-0.00579158,0.00176089,-0.01839144
72.61200000,-0.40312307,0.77099179,0.20647311,-0.00545179,0.00178887,-0.01839242
72.61400000,-0.39775078,0.77204685,0.20632958,-0.00584791,0.00178971,-0.01842205
72.61600000,-0.39574841,0.77290949,0.18913298,-0.00590204,0.00164737,-0.01844433
72.61800000,-0.41328636,0.78082838,0.18657073,-0.00576571,0.00162545,-0.01863169
72.62000000,-0.41608679,0.77035839,0.19212945,-0.00591913,0.00167116,-0.01838430
72.62200000,-0.40189959,0.76979454,0.21346647,-0.00584247,0.00184853,-0.01836808
72.62400000,-0.40578425,0.77169869,0.19236170,-0.00583756,0.00167333,-0.01841486
72.62600000,-0.41362741,0.77387256,0.18810757,-0.00577384,0.00163759,-0.01846632
72.62800000,-0.40779608,0.76836030,0.19988378,-0.00573993,0.00173496,-0.01833388
72.63000000,-0.40612504,0.76733881,0.21037733,-0.00588769,0.00182267,-0.01831058
72.63200000,-0.40592578,0.76714471,0.19680801,-0.00579380,0.00170963,-0.01830578
72.63400000,-0.42398793,0.77468441,0.18051955,-0.00595106,0.00157497,-0.01848857
72.63600000,-0.38986138,0.77186798,0.19304114,-0.00596107,0.00168023,-0.01841982
72.63800000,-0.40961067,0.77404664,0.19509151,-0.00577901,0.00169578,-0.01846992
72.64000000,-0.39550931,0.77339955,0.21300677,-0.00575152,0.00184494,-0.01845254
72.64200000,-0.41636269,0.77034908,0.19547276,-0.00606369,0.00169952,-0.01838558
72.64400000,-0.40797668,0.77090997,0.21632335,-0.00587881,0.00187222,-0.01839502
72.64600000,-0.39180805,0.77547609,0.20236969,-0.00599988,0.00175807,-0.01850548
72.64800000,-0.39766469,0.77472602,0.22623012,-0.00584073,0.00195510,-0.01848428
72.65000000,-0.40798588,0.77103016,0.22312763,-0.00587732,0.00192870,-0.01839739
72.65200000,-0.40836651,0.76598611,0.20370014,-0.00598408,0.00176743,-0.01828009
72.65400000,-0.40578425,0.77169869,0.19236170,-0.00583756,0.00167333,-0.01841486
72.65600000,-0.40582104,0.77217944,0.21957880,-0.00583161,0.00189926,-0.01842434
72.65800000,-0.41600096,0.77044162,0.19555120,-0.00586995,0.00169937,-0.01838546
72.66000000,-0.40606934,0.77180957,0.20250928,-0.00598063,0.00175817,-0.01841851
72.66200000,-0.40816726,0.76579200,0.19013082,-0.00589018,0.00165439,-0.01827529
72.66400000,-0.40633604,0.77168007,0.19904831,-0.00612668,0.00173004,-0.01841741
72.66600000,-0.40690673,0.76670993,0.18638587,-0.00632882,0.00162532,-0.01830255
72.66800000,-0.40232876,0.76937839,0.19635772,-0.00608836,0.00170752,-0.01836230
72.67000000,-0.40558448,0.77669647,0.21174997,-0.00582768,0.00183468,-0.01853222
72.67200000,-0.40827148,0.76594915,0.20031761,-0.00593638,0.00173915,-0.01827888
72.67400000,-0.40777742,0.77071586,0.20275403,-0.00578492,0.00175919,-0.01839022
72.67600000,-0.40197623,0.76959112,0.20324044,-0.00589313,0.00176385,-0.01836455
72.67800000,-0.39925935,0.77335498,0.20948380,-0.00560030,0.00181488,-0.01845004
72.68000000,-0.42465111,0.76572428,0.20294226,-0.00605430,0.00176068,-0.01827526
72.68200000,-0.40736920,0.77539935,0.20176870,-0.00568263,0.00175102,-0.01850040
72.68400000,-0.41219293,0.76833405,0.20642995,-0.00592553,0.00178988,-0.01833515
72.68600000,-0.17801281,0.78665636,0.28524133,-0.00623154,0.00245760,-0.01876172
72.68800000,-0.59871153,0.78436213,0.13240425,-0.00579990,0.00116793,-0.01872556
72.69000000,-0.55494936,0.70407932,0.17278512,-0.00626080,0.00149975,-0.01681827
72.69200000,-0.40075211,0.75207828,0.23502644,-0.00474641,0.00202125,-0.01793234
72.69400000,-0.48026828,0.68785107,0.21142295,-0.00470044,0.00181570,-0.01640894
72.69600000,-0.44507793,0.79937129,0.21155636,-0.00592623,0.00183377,-0.01907369
72.69800000,-0.45187035,0.76342627,0.20923649,-0.00542768,0.00180881,-0.01821358
72.70000000,-0.38282294,0.75617999,0.22416429,-0.00608428,0.00193798,-0.01804595
72.70200000,-0.45493031,0.76192543,0.20578494,-0.00595923,0.00178215,-0.01818455
72.70400000,-0.39138809,0.77601242,0.22628270,-0.00575250,0.00195556,-0.01851362
72.70600000,-0.40880285,0.75647130,0.19214070,-0.00599789,0.00167066,-0.01805486
72.70800000,-0.41598231,0.77279719,0.19842145,-0.00591494,0.00172360,-0.01844180
72.71000000,-0.40370270,0.76873779,0.21709374,-0.00569444,0.00187783,-0.01834100
72.71200000,-0.41052216,0.76471663,0.20044470,-0.00603128,0.00174040,-0.01825076
72.71400000,-0.40170033,0.76960043,0.19989714,-0.00574857,0.00173549,-0.01836328
72.71600000,-0.40776823,0.77059567,0.19594976,-0.00578640,0.00170271,-0.01838785
72.71800000,-0.39150202,0.77109788,0.21031619,-0.00571320,0.00182242,-0.01839742
72.72000000,-0.41846009,0.76952340,0.21605189,-0.00605726,0.00187013,-0.01836451
72.72200000,-0.39585264,0.77306663,0.19931977,-0.00594824,0.00173213,-0.01844791
72.72400000,-0.41213724,0.77280481,0.19856189,-0.00601847,0.00172538,-0.01844308
72.72600000,-0.40448440,0.76810891,0.19310228,-0.00613557,0.00168048,-0.01833297
72.72800000,-0.41220213,0.76845424,0.21323422,-0.00592404,0.00184636,-0.01833752
72.73000000,-0.39791990,0.76785343,0.23118871,-0.00579968,0.00199545,-0.01832007
72.73200000,-0.40870959,0.76824913,0.20649194,-0.00622280,0.00179181,-0.01833655
72.73400000,-0.40205286,0.76938770,0.19301442,-0.00594380,0.00167916,-0.01836103
72.73600000,-0.40584198,0.77644678,0.20148472,-0.00597522,0.00175007,-0.01852875
72.73800000,-0.40657260,0.76716304,0.20687714,-0.00613061,0.00179462,-0.01830954
72.74000000,-0.40189039,0.76967435,0.20666219,-0.00584395,0.00179205,-0.01836571
72.74200000,-0.40979153,0.77400037,0.19505228,-0.00587588,0.00169586,-0.01846998
72.74400000,-0.41413067,0.76922604,0.19247543,-0.00592382,0.00167404,-0.01835735
72.74600000,-0.40589819,0.76678414,0.17639518,-0.00579826,0.00154019,-0.01829867
72.74800000,-0.41026466,0.76496632,0.21070994,-0.00588374,0.00182501,-0.01825423
72.75000000,-0.41620942,0.77075592,0.21592480,-0.00596236,0.00186889,-0.01839263
72.75200000,-0.40196703,0.76947093,0.19643617,-0.00589462,0.00170736,-0.01836218
72.75400000,-0.40812995,0.77050313,0.19587131,-0.00598015,0.00170286,-0.01838797
72.75600000,-0.39809411,0.77171393,0.19264258,-0.00604462,0.00167690,-0.01841743
72.75800000,-0.40396020,0.76848810,0.20682850,-0.00584198,0.00179322,-0.01833753
72.76000000,-0.40598351,0.77189280,0.20593103,-0.00593145,0.00178637,-0.01841966
72.76200000,-0.41005594,0.76724797,0.20681514,-0.00583334,0.00179268,-0.01830814
72.76400000,-0.40220613,0.76898087,0.17256238,-0.00604513,0.00150979,-0.01835398
72.76600000,-0.40787246,0.77075282,0.20613656,-0.00583261,0.00178746,-0.01839143
72.76800000,-0.41229742,0.76589526,0.20013795,-0.00592972,0.00173745,-0.01827765
72.77000000,-0.41071222,0.76479055,0.20720975,-0.00612666,0.00179696,-0.01825319
72.77200000,-0.40805332,0.77070655,0.20609733,-0.00592948,0.00178754,-0.01839149
72.77400000,-0.40971490,0.77420379,0.20527831,-0.00582521,0.00178054,-0.01847350
72.77600000,-0.40383732,0.77068652,0.19951195,-0.00584076,0.00173269,-0.01839029
72.77800000,-0.40999079,0.77419447,0.20862161,-0.00596978,0.00180889,-0.01847478
72.78000000,-0.39576680,0.77314986,0.20274152,-0.00589906,0.00176033,-0.01844907
72.78200000,-0.39808491,0.77159374,0.18583831,-0.00604611,0.00162041,-0.01841506
72.78400000,-0.40410402,0.77055702,0.19605097,-0.00598681,0.00170456,-0.01838919
72.78600000,-0.40874715,0.76094206,0.18427265,-0.00609083,0.00160616,-0.01816280
72.78800000,-0.40196703,0.76947093,0.19643617,-0.00589462,0.00170736,-0.01836218
72.79000000,-0.41013232,0.76964049,0.21306791,-0.00592602,0.00184519,-0.01836569
72.79200000,-0.40216629,0.76966504,0.21000549,-0.00598852,0.00182040,-0.01836698
72.79400000,-0.40554540,0.76959282,0.19975670,-0.00564504,0.00173371,-0.01836199
72.79600000,-0.39989722,0.77065718,0.19626986,-0.00589660,0.00170619,-0.01839035
72.79800000,-0.40258625,0.76912870,0.18609248,-0.00623590,0.00162291,-0.01835884
72.80000000,-0.40825309,0.76570877,0.18670907,-0.00593936,0.00162619,-0.01827414
72.80200000,-0.41207031,0.76793653,0.18263460,-0.00588230,0.00159216,-0.01832682
72.80400000,-0.40438937,0.76807195,0.18971976,-0.00608787,0.00165220,-0.01833176
72.80600000,-0.40607905,0.76673787,0.17635596,-0.00589513,0.00154026,-0.01829873
72.80800000,-0.39588994,0.76835550,0.19357928,-0.00585828,0.00168367,-0.01833524
72.81000000,-0.40756897,0.77040157,0.18238043,-0.00569251,0.00158967,-0.01838305
72.81200000,-0.40673507,0.76687639,0.19322937,-0.00623046,0.00168173,-0.01830486
72.81400000,-0.40354506,0.77967430,0.18381506,-0.00592977,0.00160361,-0.01860609
72.81600000,-0.41194718,0.77273089,0.19179684,-0.00592308,0.00166882,-0.01844065
72.81800000,-0.39996212,0.76630662,0.21094219,-0.00580217,0.00182718,-0.01828479
72.82000000,-0.39417932,0.76542225,0.22503715,-0.00590741,0.00194480,-0.01826387
72.82200000,-0.40804412,0.77058636,0.19929306,-0.00593097,0.00173106,-0.01838912
72.82400000,-0.40997240,0.77395410,0.19501306,-0.00597275,0.00169593,-0.01847004
72.82600000,-0.41030450,0.76428215,0.17326683,-0.00594036,0.00151440,-0.01824122
72.82800000,-0.40466526,0.76806264,0.19306306,-0.00623244,0.00168056,-0.01833303
72.83000000,-0.41834666,0.76924606,0.19906081,-0.00601254,0.00172889,-0.01835856
72.83200000,-0.40188120,0.76955416,0.19985792,-0.00584544,0.00173557,-0.01836334
72.83400000,-0.40730176,0.77572295,0.21879899,-0.00563047,0.00189218,-0.01850630
72.83600000,-0.40234715,0.76961877,0.20996627,-0.00608539,0.00182048,-0.01836704
72.83800000,-0.40423610,0.76847879,0.21017180,-0.00598654,0.00182157,-0.01833881
72.84000000,-0.40617408,0.76677483,0.17973849,-0.00594282,0.00156854,-0.01829994
72.84200000,-0.42219402,0.77586135,0.18369654,-0.00609760,0.00160215,-0.01851802
72.84400000,-0.40434952,0.76875612,0.22716287,-0.00603126,0.00196281,-0.01834476
72.84600000,-0.40216629,0.76966504,0.21000549,-0.00598852,0.00182040,-0.01836698
72.84800000,-0.42040727,0.76793963,0.19242284,-0.00601205,0.00167358,-0.01832802
72.85000000,-0.42045377,0.76334869,0.19348662,-0.00592060,0.00168160,-0.01821771
72.85200000,-0.40209936,0.76479676,0.19407820,-0.00585235,0.00168718,-0.01825072
72.85400000,-0.41223943,0.76374311,0.20749372,-0.00583408,0.00179790,-0.01822484
72.85600000,-0.40870065,0.76553300,0.18320887,-0.00618228,0.00159814,-0.01827310
72.85800000,-0.40249788,0.76518497,0.22121685,-0.00604014,0.00191326,-0.01826032
72.86000000,-0.41013258,0.76704455,0.19658912,-0.00588401,0.00170800,-0.01830461
72.86200000,-0.40435949,0.76108849,0.18453076,-0.00590375,0.00160772,-0.01816390
72.86400000,-0.39172019,0.76634048,0.20453647,-0.00572011,0.00177403,-0.01828481
72.86600000,-0.40796774,0.76819384,0.19304029,-0.00583829,0.00167855,-0.01833157
72.86800000,-0.42003635,0.76791198,0.18569702,-0.00581980,0.00161695,-0.01832553
72.87000000,-0.40032436,0.76102219,0.17790615,-0.00591190,0.00155294,-0.01816276
72.87200000,-0.41031344,0.76699828,0.19654989,-0.00598088,0.00170807,-0.01830467
72.87400000,-0.39567177,0.77311291,0.19935900,-0.00585137,0.00173206,-0.01844786
72.87600000,-0.39970716,0.77058326,0.18950481,-0.00580121,0.00164964,-0.01838792
72.87800000,-0.41227877,0.76825082,0.20300820,-0.00597471,0.00176168,-0.01833399
72.88000000,-0.40669802,0.76899158,0.18249106,-0.00627842,0.00159300,-0.01835646
72.88200000,-0.41803143,0.76474766,0.20020304,-0.00572735,0.00173676,-0.01824814
72.88400000,-0.40828988,0.76618952,0.21392616,-0.00593341,0.00185212,-0.01828362
72.88600000,-0.40189039,0.76967435,0.20666219,-0.00584395,0.00179205,-0.01836571
72.88800000,-0.40973330,0.77444416,0.21888685,-0.00582224,0.00189350,-0.01847824
72.89000000,-0.41046646,0.76918738,0.19257665,-0.00612422,0.00167590,-0.01835870
72.89200000,-0.40622927,0.76749596,0.22056413,-0.00593390,0.00190743,-0.01831416
72.89400000,-0.41179442,0.76794584,0.17929130,-0.00573774,0.00156381,-0.01832555
72.89600000,-0.40239391,0.76243188,0.19455126,-0.00595193,0.00169130,-0.01819566
72.89800000,-0.40341761,0.76862692,0.20694617,-0.00555137,0.00179299,-0.01833735
72.90000000,-0.41231836,0.77016259,0.18204387,-0.00607333,0.00158826,-0.01838206
72.90200000,-0.40219439,0.76483372,0.19746073,-0.00590004,0.00171546,-0.01825194
72.90400000,-0.40806277,0.76823080,0.19642281,-0.00588598,0.00170683,-0.01833278
72.90600000,-0.40215709,0.76954485,0.20320122,-0.00599000,0.00176392,-0.01836461
72.90800000,-0.39783661,0.77196362,0.20290783,-0.00589709,0.00176150,-0.01842090
72.91000000,-0.40371190,0.76885798,0.22389802,-0.00569295,0.00193431,-0.01834337
72.91200000,-0.41038088,0.76667467,0.17951960,-0.00603303,0.00156691,-0.01829878
72.91400000,-0.40441747,0.76324064,0.17717499,-0.00599940,0.00154726,-0.01821671
72.91600000,-0.39565338,0.77287253,0.18575045,-0.00585434,0.00161909,-0.01844312
72.91800000,-0.40817645,0.76591219,0.19693509,-0.00588869,0.00171088,-0.01827766
72.92000000,-0.40640094,0.76732950,0.21372063,-0.00603226,0.00185102,-0.01831185
72.92200000,-0.40254718,0.76202505,0.17409921,-0.00605326,0.00152194,-0.01818861
72.92400000,-0.40242379,0.76941535,0.19974025,-0.00613605,0.00173579,-0.01836352
72.92600000,-0.41405377,0.77202540,0.21918024,-0.00591516,0.00189592,-0.01842196
